U+1F600	😀	嘿嘿 笑脸
U+1F4B1	💱	货币兑换 货币 出国 外汇 换汇 汇率 流通
U+1F4B2	💲	粗美元符号 美元 价钱 货币 金钱
U+2695	⚕	医疗标志 医疗 医疗符号 单蛇之杖 蛇杖 阿斯克勒庇俄斯
U+267B	♻	回收标志 回收 再利用 循环 循环再生 循环利用 环保 再循环
U+269C	⚜	百合花饰 百合 鸢尾花 百合花
U+1F531	🔱	三叉戟徽章 三叉戟 三叉戟标志
U+1F4DB	📛	姓名牌 姓名 胸牌
U+1F530	🔰	日本新手驾驶标志 新手驾驶 日本初学者标志
U+2B55	⭕	红色空心圆圈 圆圈 圆 对 正确 环 答对 答对了
U+2705	✅	勾号按钮 对 勾 对号 对钩 正确 答对 答对了
U+2611	☑	勾选 勾选框 复选 复选按钮 复选框 打对钩 打钩 投票箱 带对钩的投票箱 对 勾
U+2714	✔	勾号 勾 对 勾选 对号 对钩 打勾 正确
U+274C	❌	叉号 错 错误 叉 叉叉 画叉 答错 答错了 错号
U+274E	❎	叉号按钮 叉 叉叉 取消 画叉 答错 答错了 错号 错误
U+27B0	➰	卷曲环
U+27BF	➿	双卷曲环 卷曲环
U+303D	〽	庵点 歌记号
U+2733	✳	八轮辐星号 星星
U+2734	✴	八角星 星星
U+2747	❇	火花 星星 闪耀
U+00A9	©	版权 版权符号
U+00AE	®	注册 注册商标 注册商标符号 注册标记
U+2122	™	商标 产品 商标符号
U+1FADF	🫟	溅洒
U+0023-FE0F-20E3	#️⃣	按键 井 井号键 井号 星号
U+002A-FE0F-20E3	*️⃣	按键 星 星号键 星号
U+0030-FE0F-20E3	0️⃣	按键 零 星号
U+0031-FE0F-20E3	1️⃣	按键 一 星号
U+0032-FE0F-20E3	2️⃣	按键 二 星号
U+0033-FE0F-20E3	3️⃣	按键 三 星号
U+0034-FE0F-20E3	4️⃣	按键 四 星号
U+0035-FE0F-20E3	5️⃣	按键 五 星号
U+0036-FE0F-20E3	6️⃣	按键 六 星号
U+0037-FE0F-20E3	7️⃣	按键 七 星号
U+0038-FE0F-20E3	8️⃣	按键 八 星号
U+0039-FE0F-20E3	9️⃣	按键 九 星号
U+1F51F	🔟	按键 十
U+1F520	🔠	输入大写拉丁字母 大写 大写字母 拉丁文 英文 英文大写 英语 输入法
U+1F521	🔡	输入小写拉丁字母 小写 小写字母 拉丁文 英文 英文小写 英语 输入法
U+1F522	🔢	输入数字 数字 一二三四
U+1F523	🔣	输入符号 符号 字符
U+1F524	🔤	输入拉丁字母 拉丁字母 拉丁文
U+1F170	🅰	血型 agtl
U+1F18E	🆎	血型 abgt
U+1F171	🅱	血型 bgtl
U+1F191	🆑	clcl 清理 清除
U+1F192	🆒	cool 很酷 特别酷 超酷
U+1F193	🆓	免费按钮 免费 free 不收费 自由
U+2139	ℹ	信息 查询 资料 资讯
U+1F194	🆔	idid 身份 身份证
U+24C2	Ⓜ	圆圈 mmmm 字母 地铁 圆圈同
U+1F195	🆕	new 全新 新建 新的
U+1F196	🆖	ngng 花絮 重拍
U+1F17E	🅾	血型 ogtl
U+1F197	🆗	okok 同意
U+1F17F	🅿	停车按钮 停车 停车场 泊车
U+1F198	🆘	sos 救命 救我 救救我 求救 求救信号 求救讯号
U+1F199	🆙	upup 升级 顶
U+1F19A	🆚	vsvs 对决 对战 对抗 比 比赛
U+1F201	🈁	这里 此处
U+1F202	🈂	服务费 小费
U+1F237	🈷	月总量 月 统计
U+1F236	🈶	收费 有 有料 费用
U+1F22F	🈯	预留 指 预订
U+1F250	🉐	议价 得 讨价还价
U+1F239	🈹	打折 割 折扣
U+1F21A	🈚	免费 无 没有
U+1F232	🈲	禁止 禁 严禁
U+1F251	🉑	可接受 可 可以 许可
U+1F238	🈸	申请 申
U+1F234	🈴	合格 合 通过
U+1F233	🈳	有空位 空
U+3297	㊗	祝贺 祝 祝福
U+3299	㊙	秘密 秘 保密
U+1F23A	🈺	开始营业 营 开门 开门营业
U+1F235	🈵	没有空位 满 满了 满座
U+1F534	🔴	红色圆 圆 圆圈 红色
U+1F7E0	🟠	橙色圆 圆 圆圈 橘色 橘黄色 橙色
U+1F7E1	🟡	黄色圆 圆 圆圈 黄色
U+1F7E2	🟢	绿色圆 圆 圆圈 绿色
U+1F535	🔵	蓝色圆 圆 圆圈 蓝色
U+1F7E3	🟣	紫色圆 圆 圆圈 紫色
U+1F7E4	🟤	棕色圆 圆 圆圈 棕色
U+26AB	⚫	黑色圆 圆 圆圈 围棋 圆形 小黑点 小黑点儿 黑子 黑棋 黑白棋 黑色 中等实心圆圈
U+26AA	⚪	白色圆 圆 圆圈 元宵 围棋 圆形 小圆点 小圆点儿 小白点 小白点儿 汤圆 白子 白棋 白色 雪球 黑白棋 中等空心圆圈
U+1F7E5	🟥	红色方块 方块 方框 红色
U+1F7E7	🟧	橙色方块 方块 方框 橘色 橘黄色 橙色
U+1F7E8	🟨	黄色方块 方块 方框 黄色
U+1F7E9	🟩	绿色方块 方块 方框 绿色
U+1F7E6	🟦	蓝色方块 方块 方框 蓝色
U+1F7EA	🟪	紫色方块 方块 方框 紫色
U+1F7EB	🟫	棕色方块 方块 方框 棕色
U+2B1B	⬛	黑线大方框 方块 方框 小黑框 方形 正方形 矩形 黑色
U+2B1C	⬜	白线大方框 方块 方框 小白框 方形 正方形 白色 矩形
U+25FC	◼	黑色中方块 方块 方框 中正方形 中等方块 中等正方形 白色中方块 白色中等方块 实心中等方形
U+25FB	◻	白色中方块 方块 方框 中正方形 中等方块 中等正方形 黑色中方块 黑色中等方块 空心中等方形
U+25FE	◾	黑色中小方块 方块 方框 大方块 大正方形 白色大方块 实心中小方形
U+25FD	◽	白色中小方块 方块 方框 大方块 大正方形 黑色大方块 空心中小方形
U+25AA	▪	黑色小方块 方块 方框 小正方形 白色小方块 实心小型方形
U+25AB	▫	白色小方块 方块 方框 小正方形 黑色小方块 空心小型方形
U+1F536	🔶	橙色大菱形 菱形 方片 橘色大菱形 橘色菱形 橘黄色大菱形 橘黄色菱形 橙色菱形
U+1F537	🔷	蓝色大菱形 菱形 蓝色菱形
U+1F538	🔸	橙色小菱形 菱形 小方片 橘色小菱形 橘黄色小菱形
U+1F539	🔹	蓝色小菱形 菱形 小方片
U+1F53A	🔺	红色正三角 三角形
U+1F53B	🔻	红色倒三角 三角形
U+1F4A0	💠	带圆点的菱形 菱形 中心 内部
U+1F518	🔘	单选按钮 单选 按钮 单独 单选框 圆心 选中
U+1F533	🔳	白色方形按钮 按钮 白线方形按钮 白线正方形按钮 白色正方形按钮 白边线方形按钮 白边线正方形按钮
U+1F532	🔲	黑色方形按钮 按钮 黑线方形按钮 黑线正方形按钮 黑色正方形按钮 黑边线方形按钮 黑边线正方形按钮
U+1F3C1	🏁	终点旗 终点 格子旗
U+1F6A9	🚩	三角旗 旗子 旗帜 旗杆上的三角旗 旗杆上的旗帜 红色旗帜
U+1F38C	🎌	交叉旗 旗帜
U+1F3F4	🏴	举黑旗 黑旗 黑色旗 黑色旗子 黑色旗帜
U+1F3F3	🏳	白旗 举白旗 投降 白色旗子 白色旗帜 认输 认输了
U+1F3F3-FE0F-200D-1F308	🏳️‍🌈	彩虹旗 同性旗
U+1F3F3-FE0F-200D-26A7-FE0F	🏳️‍⚧️	跨性别旗 跨性别
U+1F3F4-200D-2620-FE0F	🏴‍☠️	海盗旗 海盗 海贼 海贼旗
U+1F1E6-1F1E8	🇦🇨	阿森松岛 阿森松
U+1F1E6-1F1E9	🇦🇩	安道尔 安道尔公国
U+1F1E6-1F1EA	🇦🇪	阿拉伯联合酋长国 阿拉伯 阿联酋
U+1F1E6-1F1EB	🇦🇫	阿富汗
U+1F1E6-1F1EC	🇦🇬	安提瓜和巴布达 安巴
U+1F1E6-1F1EE	🇦🇮	安圭拉
U+1F1E6-1F1F1	🇦🇱	阿尔巴尼亚 阿尔巴尼亚共和国
U+1F1E6-1F1F2	🇦🇲	亚美尼亚 亚美尼亚共和国
U+1F1E6-1F1F4	🇦🇴	安哥拉 安哥拉共和国
U+1F1E6-1F1F6	🇦🇶	南极洲
U+1F1E6-1F1F7	🇦🇷	阿根廷 阿根廷共和国
U+1F1E6-1F1F8	🇦🇸	美属萨摩亚 东萨摩亚 美属萨摩亚群岛
U+1F1E6-1F1F9	🇦🇹	奥地利 奥地利共和国
U+1F1E6-1F1FA	🇦🇺	澳大利亚 澳大利亚联邦 澳洲
U+1F1E6-1F1FC	🇦🇼	阿鲁巴
U+1F1E6-1F1FD	🇦🇽	奥兰群岛 奥兰 阿赫韦南马
U+1F1E6-1F1FF	🇦🇿	阿塞拜疆 阿塞拜疆共和国
U+1F1E7-1F1E6	🇧🇦	波斯尼亚和黑塞哥维那 波黑
U+1F1E7-1F1E7	🇧🇧	巴巴多斯
U+1F1E7-1F1E9	🇧🇩	孟加拉国 孟加拉
U+1F1E7-1F1EA	🇧🇪	比利时 比利时王国
U+1F1E7-1F1EB	🇧🇫	布基纳法索
U+1F1E7-1F1EC	🇧🇬	保加利亚 保加利亚共和国
U+1F1E7-1F1ED	🇧🇭	巴林 巴林王国
U+1F1E7-1F1EE	🇧🇮	布隆迪 布隆迪共和国
U+1F1E7-1F1EF	🇧🇯	贝宁 贝宁共和国
U+1F1E7-1F1F1	🇧🇱	圣巴泰勒米
U+1F1E7-1F1F2	🇧🇲	百慕大
U+1F1E7-1F1F3	🇧🇳	文莱 文莱达鲁萨兰国
U+1F1E7-1F1F4	🇧🇴	玻利维亚 多民族玻利维亚国
U+1F1E7-1F1F6	🇧🇶	荷属加勒比区 荷兰加勒比
U+1F1E7-1F1F7	🇧🇷	巴西 巴西联邦 巴西联邦共和国
U+1F1E7-1F1F8	🇧🇸	巴哈马 巴哈马国
U+1F1E7-1F1F9	🇧🇹	不丹 不丹王国
U+1F1E7-1F1FB	🇧🇻	布韦岛 布维岛
U+1F1E7-1F1FC	🇧🇼	博茨瓦纳 博茨瓦纳共和国
U+1F1E7-1F1FE	🇧🇾	白俄罗斯 白俄
U+1F1E7-1F1FF	🇧🇿	伯利兹
U+1F1E8-1F1E6	🇨🇦	加拿大
U+1F1E8-1F1E8	🇨🇨	科科斯（基林）群岛 科科斯 科科斯群岛
U+1F1E8-1F1E9	🇨🇩	刚果（金） 刚果 刚果金
U+1F1E8-1F1EB	🇨🇫	中非共和国 中非
U+1F1E8-1F1EC	🇨🇬	刚果（布） 刚果 刚果布
U+1F1E8-1F1ED	🇨🇭	瑞士 瑞士联邦
U+1F1E8-1F1EE	🇨🇮	科特迪瓦 科特迪瓦共和国
U+1F1E8-1F1F0	🇨🇰	库克群岛
U+1F1E8-1F1F1	🇨🇱	智利 智利共和国
U+1F1E8-1F1F2	🇨🇲	喀麦隆 喀麦隆共和国
U+1F1E8-1F1F3	🇨🇳	中国 中华人民共和国 五星红旗
U+1F1E8-1F1F4	🇨🇴	哥伦比亚 哥伦比亚共和国
U+1F1E8-1F1F5	🇨🇵	克利珀顿岛
U+1F1E8-1F1F6	🇨🇶	萨克
U+1F1E8-1F1F7	🇨🇷	哥斯达黎加 哥斯达黎加共和国
U+1F1E8-1F1FA	🇨🇺	古巴 古巴共和国
U+1F1E8-1F1FB	🇨🇻	佛得角 佛得角共和国
U+1F1E8-1F1FC	🇨🇼	库拉索
U+1F1E8-1F1FD	🇨🇽	圣诞岛
U+1F1E8-1F1FE	🇨🇾	塞浦路斯 塞浦路斯共和国
U+1F1E8-1F1FF	🇨🇿	捷克 捷克共和国
U+1F1E9-1F1EA	🇩🇪	德国 德意志 德意志联邦 德意志联邦共和国
U+1F1E9-1F1EC	🇩🇬	迪戈加西亚岛 迪戈加西亚
U+1F1E9-1F1EF	🇩🇯	吉布提 吉布提共和国
U+1F1E9-1F1F0	🇩🇰	丹麦
U+1F1E9-1F1F2	🇩🇲	多米尼克 多米尼克国 多米尼加
U+1F1E9-1F1F4	🇩🇴	多米尼加共和国 多明尼加共和国
U+1F1E9-1F1FF	🇩🇿	阿尔及利亚 阿尔及利亚民主人民共和国
U+1F1EA-1F1E6	🇪🇦	休达及梅利利亚 休达 休达和梅利利亚
U+1F1EA-1F1E8	🇪🇨	厄瓜多尔 厄瓜多尔共和国
U+1F1EA-1F1EA	🇪🇪	爱沙尼亚 爱沙尼亚共和国
U+1F1EA-1F1EC	🇪🇬	埃及
U+1F1EA-1F1ED	🇪🇭	西撒哈拉
U+1F1EA-1F1F7	🇪🇷	厄立特里亚 厄立特里亚国
U+1F1EA-1F1F8	🇪🇸	西班牙 西班牙王国
U+1F1EA-1F1F9	🇪🇹	埃塞俄比亚 埃塞俄比亚联邦民主共和国
U+1F1EA-1F1FA	🇪🇺	欧盟 欧洲联盟
U+1F1EB-1F1EE	🇫🇮	芬兰 芬兰共和国
U+1F1EB-1F1EF	🇫🇯	斐济 斐济共和国
U+1F1EB-1F1F0	🇫🇰	福克兰群岛 马尔维纳斯群岛
U+1F1EB-1F1F2	🇫🇲	密克罗尼西亚
U+1F1EB-1F1F4	🇫🇴	法罗群岛
U+1F1EB-1F1F7	🇫🇷	法国 法兰西 法兰西共和国
U+1F1EC-1F1E6	🇬🇦	加蓬
U+1F1EC-1F1E7	🇬🇧	英国 大不列颠及北爱尔兰联合王国 英伦
U+1F1EC-1F1E9	🇬🇩	格林纳达
U+1F1EC-1F1EA	🇬🇪	格鲁吉亚
U+1F1EC-1F1EB	🇬🇫	法属圭亚那
U+1F1EC-1F1EC	🇬🇬	根西岛
U+1F1EC-1F1ED	🇬🇭	加纳 加纳共和国
U+1F1EC-1F1EE	🇬🇮	直布罗陀
U+1F1EC-1F1F1	🇬🇱	格陵兰
U+1F1EC-1F1F2	🇬🇲	冈比亚 冈比亚共和国
U+1F1EC-1F1F3	🇬🇳	几内亚 几内亚共和国
U+1F1EC-1F1F5	🇬🇵	瓜德罗普 瓜德罗普岛
U+1F1EC-1F1F6	🇬🇶	赤道几内亚
U+1F1EC-1F1F7	🇬🇷	希腊 希腊共和国
U+1F1EC-1F1F8	🇬🇸	南乔治亚和南桑威奇群岛 南乔治亚岛和南桑威奇群岛
U+1F1EC-1F1F9	🇬🇹	危地马拉
U+1F1EC-1F1FA	🇬🇺	关岛
U+1F1EC-1F1FC	🇬🇼	几内亚比绍 几内亚比绍共和国
U+1F1EC-1F1FE	🇬🇾	圭亚那 圭亚那合作共和国
U+1F1ED-1F1F0	🇭🇰	中国香港特别行政区 中国香港
U+1F1ED-1F1F2	🇭🇲	赫德岛和麦克唐纳群岛 赫德与麦克唐纳群岛
U+1F1ED-1F1F3	🇭🇳	洪都拉斯 洪都拉斯共和国
U+1F1ED-1F1F7	🇭🇷	克罗地亚 克罗地亚共和国
U+1F1ED-1F1F9	🇭🇹	海地 海地共和国
U+1F1ED-1F1FA	🇭🇺	匈牙利
U+1F1EE-1F1E8	🇮🇨	加纳利群岛 加那利群岛
U+1F1EE-1F1E9	🇮🇩	印度尼西亚 印尼 印度尼西亚共和国
U+1F1EE-1F1EA	🇮🇪	爱尔兰 爱尔兰共和国
U+1F1EE-1F1F1	🇮🇱	以色列 以色列国
U+1F1EE-1F1F2	🇮🇲	马恩岛
U+1F1EE-1F1F3	🇮🇳	印度 印度共和国
U+1F1EE-1F1F4	🇮🇴	英属印度洋领地
U+1F1EE-1F1F6	🇮🇶	伊拉克 伊拉克共和国
U+1F1EE-1F1F7	🇮🇷	伊朗 伊朗伊斯兰共和国
U+1F1EE-1F1F8	🇮🇸	冰岛
U+1F1EE-1F1F9	🇮🇹	意大利 意大利共和国
U+1F1EF-1F1EA	🇯🇪	泽西岛 泽西
U+1F1EF-1F1F2	🇯🇲	牙买加
U+1F1EF-1F1F4	🇯🇴	约旦 约旦哈希姆王国
U+1F1EF-1F1F5	🇯🇵	日本 日本国
U+1F1F0-1F1EA	🇰🇪	肯尼亚 肯尼亚共和国
U+1F1F0-1F1EC	🇰🇬	吉尔吉斯斯坦 吉尔吉斯共和国
U+1F1F0-1F1ED	🇰🇭	柬埔寨 柬埔寨王国
U+1F1F0-1F1EE	🇰🇮	基里巴斯 基里巴斯共和国
U+1F1F0-1F1F2	🇰🇲	科摩罗 科摩罗联盟
U+1F1F0-1F1F3	🇰🇳	圣基茨和尼维斯
U+1F1F0-1F1F5	🇰🇵	朝鲜 北朝鲜 北韩
U+1F1F0-1F1F7	🇰🇷	韩国 南朝鲜 南韩
U+1F1F0-1F1FC	🇰🇼	科威特 科威特国
U+1F1F0-1F1FE	🇰🇾	开曼群岛
U+1F1F0-1F1FF	🇰🇿	哈萨克斯坦 哈萨克斯坦共和国
U+1F1F1-1F1E6	🇱🇦	老挝 老挝人民民主共和国
U+1F1F1-1F1E7	🇱🇧	黎巴嫩 黎巴嫩共和国
U+1F1F1-1F1E8	🇱🇨	圣卢西亚
U+1F1F1-1F1EE	🇱🇮	列支敦士登 列支敦士登公国
U+1F1F1-1F1F0	🇱🇰	斯里兰卡 斯里兰卡民主社会主义共和国
U+1F1F1-1F1F7	🇱🇷	利比里亚 利比里亚共和国
U+1F1F1-1F1F8	🇱🇸	莱索托 莱索托王国
U+1F1F1-1F1F9	🇱🇹	立陶宛 立陶宛共和国
U+1F1F1-1F1FA	🇱🇺	卢森堡 卢森堡大公国
U+1F1F1-1F1FB	🇱🇻	拉脱维亚 拉脱维亚共和国
U+1F1F1-1F1FE	🇱🇾	利比亚 利比亚国
U+1F1F2-1F1E6	🇲🇦	摩洛哥 摩洛哥王国
U+1F1F2-1F1E8	🇲🇨	摩纳哥 摩纳哥公国
U+1F1F2-1F1E9	🇲🇩	摩尔多瓦 摩尔多瓦共和国
U+1F1F2-1F1EA	🇲🇪	黑山
U+1F1F2-1F1EB	🇲🇫	法属圣马丁
U+1F1F2-1F1EC	🇲🇬	马达加斯加 马达加斯加共和国
U+1F1F2-1F1ED	🇲🇭	马绍尔群岛
U+1F1F2-1F1F0	🇲🇰	北马其顿 北马其顿共和国
U+1F1F2-1F1F1	🇲🇱	马里 马里共和国
U+1F1F2-1F1F2	🇲🇲	缅甸 缅甸联邦 缅甸联邦共和国
U+1F1F2-1F1F3	🇲🇳	蒙古 蒙古国
U+1F1F2-1F1F4	🇲🇴	中国澳门特别行政区 中国澳门
U+1F1F2-1F1F5	🇲🇵	北马里亚纳群岛
U+1F1F2-1F1F6	🇲🇶	马提尼克 马提尼克岛
U+1F1F2-1F1F7	🇲🇷	毛里塔尼亚 毛里塔尼亚伊斯兰共和国
U+1F1F2-1F1F8	🇲🇸	蒙特塞拉特
U+1F1F2-1F1F9	🇲🇹	马耳他 马耳他共和国
U+1F1F2-1F1FA	🇲🇺	毛里求斯 毛里求斯共和国
U+1F1F2-1F1FB	🇲🇻	马尔代夫 马尔代夫共和国
U+1F1F2-1F1FC	🇲🇼	马拉维 马拉维共和国
U+1F1F2-1F1FD	🇲🇽	墨西哥 墨西哥合众国
U+1F1F2-1F1FE	🇲🇾	马来西亚
U+1F1F2-1F1FF	🇲🇿	莫桑比克 莫桑比克共和国
U+1F1F3-1F1E6	🇳🇦	纳米比亚 纳米比亚共和国
U+1F1F3-1F1E8	🇳🇨	新喀里多尼亚
U+1F1F3-1F1EA	🇳🇪	尼日尔 尼日尔共和国
U+1F1F3-1F1EB	🇳🇫	诺福克岛
U+1F1F3-1F1EC	🇳🇬	尼日利亚 尼日利亚联邦 尼日利亚联邦共和国
U+1F1F3-1F1EE	🇳🇮	尼加拉瓜 尼加拉瓜共和国
U+1F1F3-1F1F1	🇳🇱	荷兰 尼德兰
U+1F1F3-1F1F4	🇳🇴	挪威 挪威王国
U+1F1F3-1F1F5	🇳🇵	尼泊尔
U+1F1F3-1F1F7	🇳🇷	瑙鲁 瑙鲁共和国
U+1F1F3-1F1FA	🇳🇺	纽埃
U+1F1F3-1F1FF	🇳🇿	新西兰
U+1F1F4-1F1F2	🇴🇲	阿曼 阿曼苏丹国
U+1F1F5-1F1E6	🇵🇦	巴拿马 巴拿马共和国
U+1F1F5-1F1EA	🇵🇪	秘鲁 秘鲁共和国
U+1F1F5-1F1EB	🇵🇫	法属波利尼西亚
U+1F1F5-1F1EC	🇵🇬	巴布亚新几内亚 巴布亚新几内亚独立国
U+1F1F5-1F1ED	🇵🇭	菲律宾 菲律宾共和国
U+1F1F5-1F1F0	🇵🇰	巴基斯坦 巴基斯坦伊斯兰共和国
U+1F1F5-1F1F1	🇵🇱	波兰 波兰共和国
U+1F1F5-1F1F2	🇵🇲	圣皮埃尔和密克隆群岛
U+1F1F5-1F1F3	🇵🇳	皮特凯恩群岛
U+1F1F5-1F1F7	🇵🇷	波多黎各
U+1F1F5-1F1F8	🇵🇸	巴勒斯坦领土 巴勒斯坦
U+1F1F5-1F1F9	🇵🇹	葡萄牙 葡萄牙共和国
U+1F1F5-1F1FC	🇵🇼	帕劳 帕劳共和国
U+1F1F5-1F1FE	🇵🇾	巴拉圭 巴拉圭共和国
U+1F1F6-1F1E6	🇶🇦	卡塔尔 卡塔尔国
U+1F1F7-1F1EA	🇷🇪	留尼汪
U+1F1F7-1F1F4	🇷🇴	罗马尼亚
U+1F1F7-1F1F8	🇷🇸	塞尔维亚 塞尔维亚共和国
U+1F1F7-1F1FA	🇷🇺	俄罗斯 俄国 俄罗斯联邦
U+1F1F7-1F1FC	🇷🇼	卢旺达 卢旺达共和国
U+1F1F8-1F1E6	🇸🇦	沙特阿拉伯 沙特 沙特阿拉伯王国
U+1F1F8-1F1E7	🇸🇧	所罗门群岛
U+1F1F8-1F1E8	🇸🇨	塞舌尔 塞舌尔共和国
U+1F1F8-1F1E9	🇸🇩	苏丹 苏丹共和国
U+1F1F8-1F1EA	🇸🇪	瑞典 瑞典王国
U+1F1F8-1F1EC	🇸🇬	新加坡 新加坡共和国
U+1F1F8-1F1ED	🇸🇭	圣赫勒拿
U+1F1F8-1F1EE	🇸🇮	斯洛文尼亚 斯洛文尼亚共和国
U+1F1F8-1F1EF	🇸🇯	斯瓦尔巴和扬马延 斯瓦尔巴群岛和扬马延
U+1F1F8-1F1F0	🇸🇰	斯洛伐克 斯洛伐克共和国
U+1F1F8-1F1F1	🇸🇱	塞拉利昂 塞拉利昂共和国
U+1F1F8-1F1F2	🇸🇲	圣马力诺 圣马力诺共和国
U+1F1F8-1F1F3	🇸🇳	塞内加尔 塞内加尔共和国
U+1F1F8-1F1F4	🇸🇴	索马里 索马里联邦 索马里联邦共和国
U+1F1F8-1F1F7	🇸🇷	苏里南 苏里南共和国
U+1F1F8-1F1F8	🇸🇸	南苏丹 南苏丹共和国
U+1F1F8-1F1F9	🇸🇹	圣多美和普林西比 圣多美和普林西比民主共和国
U+1F1F8-1F1FB	🇸🇻	萨尔瓦多 萨尔瓦多共和国
U+1F1F8-1F1FD	🇸🇽	荷属圣马丁 圣马丁岛
U+1F1F8-1F1FE	🇸🇾	叙利亚 叙利亚共和国 阿拉伯叙利亚共和国
U+1F1F8-1F1FF	🇸🇿	斯威士兰 斯威士兰王国
U+1F1F9-1F1E6	🇹🇦	特里斯坦-达库尼亚群岛 特里斯坦–达库尼亚 特里斯坦–达库尼亚群岛 特里斯坦达库尼亚群岛
U+1F1F9-1F1E8	🇹🇨	特克斯和凯科斯群岛
U+1F1F9-1F1E9	🇹🇩	乍得 乍得共和国
U+1F1F9-1F1EB	🇹🇫	法属南部领地 法国南方的领土
U+1F1F9-1F1EC	🇹🇬	多哥 多哥共和国
U+1F1F9-1F1ED	🇹🇭	泰国 暹罗 泰王国
U+1F1F9-1F1EF	🇹🇯	塔吉克斯坦 塔吉克斯坦共和国
U+1F1F9-1F1F0	🇹🇰	托克劳
U+1F1F9-1F1F1	🇹🇱	东帝汶 东帝汶民主共和国
U+1F1F9-1F1F2	🇹🇲	土库曼斯坦
U+1F1F9-1F1F3	🇹🇳	突尼斯 突尼斯共和国
U+1F1F9-1F1F4	🇹🇴	汤加 汤加王国
U+1F1F9-1F1F7	🇹🇷	土耳其 土耳其共和国
U+1F1F9-1F1F9	🇹🇹	特立尼达和多巴哥 特立尼达和多巴哥共和国
U+1F1F9-1F1FB	🇹🇻	图瓦卢
U+1F1F9-1F1FF	🇹🇿	坦桑尼亚 坦桑尼亚联合共和国
U+1F1FA-1F1E6	🇺🇦	乌克兰
U+1F1FA-1F1EC	🇺🇬	乌干达 乌干达共和国
U+1F1FA-1F1F2	🇺🇲	美国本土外小岛屿 美国离岛
U+1F1FA-1F1F3	🇺🇳	联合国
U+1F1FA-1F1F8	🇺🇸	美国 星条旗 美利坚 美利坚合众国
U+1F1FA-1F1FE	🇺🇾	乌拉圭 乌拉圭东岸共和国
U+1F1FA-1F1FF	🇺🇿	乌兹别克斯坦 乌兹别克斯坦共和国
U+1F1FB-1F1E6	🇻🇦	梵蒂冈 梵蒂冈城 梵蒂冈城国
U+1F1FB-1F1E8	🇻🇨	圣文森特和格林纳丁斯
U+1F1FB-1F1EA	🇻🇪	委内瑞拉 委内瑞拉玻利瓦尔共和国
U+1F1FB-1F1EC	🇻🇬	英属维尔京群岛
U+1F1FB-1F1EE	🇻🇮	美属维尔京群岛
U+1F1FB-1F1F3	🇻🇳	越南 越南社会主义共和国
U+1F1FB-1F1FA	🇻🇺	瓦努阿图 瓦努阿图共和国
U+1F1FC-1F1EB	🇼🇫	瓦利斯和富图纳 瓦利斯和富图纳群岛
U+1F1FC-1F1F8	🇼🇸	萨摩亚 萨摩亚独立国
U+1F1FD-1F1F0	🇽🇰	科索沃 科索沃共和国
U+1F1FE-1F1EA	🇾🇪	也门 也门共和国
U+1F1FE-1F1F9	🇾🇹	马约特
U+1F1FF-1F1E6	🇿🇦	南非 南非共和国
U+1F1FF-1F1F2	🇿🇲	赞比亚 赞比亚共和国
U+1F1FF-1F1FC	🇿🇼	津巴布韦 津巴布韦共和国
U+1F3F4-E0067-E0062-E0065-E006E-E0067-E007F	🏴󠁧󠁢󠁥󠁮󠁧󠁿	英格兰
U+1F3F4-E0067-E0062-E0073-E0063-E0074-E007F	🏴󠁧󠁢󠁳󠁣󠁴󠁿	苏格兰
U+1F3F4-E0067-E0062-E0077-E006C-E0073-E007F	🏴󠁧󠁢󠁷󠁬󠁳󠁿	威尔士
U+1F1F9-1F1FC	🇹🇼	中华民国 台湾 中国台湾
U+1F468-1F3FF	👨🏿	黑人
U+1F9D4-1F3FB-200D-2642-FE0F	🧔🏻‍♂️	胡子
